age,job,marital,education,default,housing,loan,duration
57,self-employed,married,university.degree,unknown,no,no,83
50,unemployed,married,professional.course,unknown,yes,no,133
39,blue-collar,married,basic.9y,no,no,no,394
43,entrepreneur,married,high.school,no,no,no,1141
37,entrepreneur,divorced,high.school,no,no,no,90
41,blue-collar,married,basic.9y,no,yes,yes,225
46,management,married,high.school,no,no,no,79
32,technician,single,professional.course,no,yes,yes,230
31,technician,married,university.degree,no,no,no,60
21,student,single,high.school,no,no,no,42
34,technician,married,professional.course,no,yes,no,84
42,admin.,divorced,high.school,no,yes,no,350
29,blue-collar,married,basic.4y,no,yes,no,249
30,student,single,high.school,no,no,no,226
44,technician,single,professional.course,no,yes,yes,123
32,services,married,high.school,no,no,no,175
37,technician,married,professional.course,unknown,yes,yes,144
39,admin.,married,university.degree,no,yes,no,175
42,entrepreneur,married,basic.6y,no,yes,yes,158
38,admin.,single,high.school,no,yes,no,332
35,admin.,single,university.degree,no,no,no,42
32,technician,single,high.school,no,no,no,28
32,blue-collar,single,basic.9y,unknown,no,no,316
52,technician,married,unknown,unknown,yes,no,553
31,technician,single,professional.course,no,no,no,165
36,admin.,single,university.degree,no,yes,no,106
34,blue-collar,married,basic.6y,no,no,no,238
34,admin.,married,university.degree,no,no,no,205
58,retired,married,professional.course,unknown,unknown,unknown,179
40,services,married,basic.9y,no,yes,yes,271
43,admin.,divorced,university.degree,no,yes,yes,95
49,blue-collar,married,basic.4y,unknown,no,no,122
31,technician,married,professional.course,no,no,no,551
30,technician,single,university.degree,no,no,yes,132
31,technician,single,professional.course,no,yes,no,119
57,technician,married,professional.course,no,no,no,68
44,admin.,divorced,high.school,no,yes,yes,211
58,admin.,single,professional.course,unknown,no,no,203
50,blue-collar,married,basic.9y,no,yes,no,1365
46,entrepreneur,married,university.degree,unknown,no,yes,126
29,blue-collar,single,high.school,no,yes,yes,886
41,blue-collar,married,basic.9y,no,no,no,216
31,blue-collar,single,basic.9y,no,no,no,767
52,admin.,divorced,high.school,no,yes,no,54
47,technician,married,unknown,unknown,yes,no,57
32,blue-collar,married,basic.9y,no,yes,yes,295
31,services,married,basic.6y,no,no,no,2087
30,blue-collar,married,basic.9y,no,no,no,623
47,admin.,married,high.school,no,yes,no,318
47,admin.,single,university.degree,no,no,no,767
32,management,married,university.degree,no,yes,no,78
28,technician,single,high.school,no,no,no,216
29,entrepreneur,married,high.school,no,yes,no,668
55,blue-collar,married,basic.4y,no,yes,no,63
32,technician,married,professional.course,no,no,yes,142
49,technician,married,professional.course,no,no,no,146
33,admin.,single,university.degree,no,yes,no,207
55,blue-collar,divorced,basic.9y,no,yes,yes,80
34,admin.,single,university.degree,no,yes,yes,46
55,retired,single,university.degree,unknown,no,no,1199
43,management,married,university.degree,no,yes,no,49
51,admin.,divorced,university.degree,no,yes,no,438
56,admin.,divorced,unknown,unknown,yes,no,719
49,housemaid,married,university.degree,no,yes,yes,131
44,blue-collar,married,basic.4y,unknown,yes,no,79
67,retired,married,unknown,no,no,no,140
37,blue-collar,married,high.school,unknown,no,yes,367
58,housemaid,married,basic.4y,unknown,no,no,91
27,admin.,single,university.degree,unknown,yes,yes,255
22,student,single,basic.6y,no,yes,no,88
36,blue-collar,married,high.school,no,yes,yes,302
36,housemaid,married,basic.9y,no,yes,no,291
23,student,single,basic.9y,no,yes,yes,218
50,services,divorced,high.school,no,no,no,148
37,technician,divorced,professional.course,no,no,no,80
31,services,married,high.school,no,unknown,unknown,215
32,technician,single,university.degree,unknown,no,no,857
29,admin.,single,high.school,no,yes,no,115
48,entrepreneur,married,university.degree,no,yes,no,871
46,admin.,married,high.school,no,yes,no,7
45,blue-collar,married,professional.course,no,no,no,117
43,blue-collar,single,basic.6y,no,yes,yes,1806
37,management,divorced,university.degree,no,yes,no,1173
54,blue-collar,married,basic.9y,no,yes,no,956
36,admin.,single,high.school,no,no,no,90
53,management,married,university.degree,no,yes,no,97
39,management,single,university.degree,unknown,yes,no,75
35,admin.,single,university.degree,no,no,yes,85
36,management,married,university.degree,no,yes,no,68
41,services,married,basic.9y,no,yes,no,251
31,blue-collar,married,basic.9y,no,no,no,84
25,blue-collar,single,basic.9y,no,yes,no,155
59,admin.,divorced,professional.course,no,no,no,477
32,entrepreneur,married,high.school,unknown,yes,no,109
34,admin.,single,unknown,no,yes,no,172
30,technician,single,university.degree,no,no,no,78
28,services,married,high.school,no,yes,no,223
29,admin.,single,university.degree,no,yes,no,216
32,admin.,single,university.degree,no,yes,no,89
42,services,divorced,high.school,no,no,no,72
32,admin.,married,university.degree,no,yes,yes,78
50,housemaid,divorced,basic.4y,unknown,yes,yes,273
46,self-employed,divorced,basic.9y,no,yes,no,217
32,technician,single,university.degree,no,no,yes,197
55,entrepreneur,divorced,university.degree,no,yes,yes,579
48,management,married,university.degree,no,yes,yes,83
30,blue-collar,married,high.school,no,yes,no,85
34,technician,single,professional.course,no,no,no,350
59,retired,married,basic.4y,unknown,yes,no,123
30,technician,married,university.degree,no,yes,yes,1373
49,technician,married,basic.9y,no,yes,no,146
33,technician,married,high.school,no,no,yes,60
32,technician,single,high.school,no,yes,no,202
33,management,married,university.degree,no,yes,no,181
47,services,divorced,high.school,no,no,no,198
40,management,married,university.degree,no,no,no,166
32,management,single,university.degree,unknown,yes,yes,333
45,unknown,unknown,unknown,no,yes,yes,496
32,self-employed,married,professional.course,no,no,no,129
49,management,married,university.degree,no,yes,no,846
36,technician,married,university.degree,no,no,no,95
18,student,single,unknown,no,yes,no,489
52,blue-collar,married,basic.9y,no,yes,no,551
35,blue-collar,single,unknown,no,no,no,725
63,unknown,married,professional.course,no,no,no,235
34,services,single,high.school,no,unknown,unknown,24
48,entrepreneur,married,basic.9y,no,no,no,90
57,services,married,high.school,no,no,no,380
39,admin.,married,high.school,no,yes,no,303
41,technician,married,professional.course,no,yes,no,545
31,technician,single,university.degree,no,yes,no,14
31,admin.,single,university.degree,no,no,no,237
33,blue-collar,married,basic.9y,no,no,no,85
37,admin.,married,university.degree,no,no,no,60
47,blue-collar,married,high.school,no,yes,yes,57
48,self-employed,divorced,university.degree,no,no,no,661
44,management,married,high.school,no,yes,no,409
26,blue-collar,married,basic.9y,unknown,no,no,273
40,technician,single,professional.course,no,no,no,113
24,blue-collar,single,basic.9y,no,yes,yes,449
45,self-employed,married,basic.9y,no,yes,yes,332
40,entrepreneur,married,university.degree,unknown,yes,no,169
50,services,single,high.school,no,yes,no,340
41,services,divorced,basic.9y,no,yes,no,163
34,blue-collar,single,basic.6y,no,unknown,unknown,254
27,blue-collar,single,basic.9y,no,no,no,656
50,technician,married,professional.course,no,yes,no,275
50,housemaid,married,basic.4y,no,no,no,119
33,technician,married,professional.course,no,yes,no,211
53,unknown,married,high.school,unknown,no,no,89
28,technician,married,university.degree,no,no,no,289
34,admin.,married,high.school,no,no,no,362
40,services,divorced,high.school,no,yes,no,262
48,services,married,high.school,no,yes,no,859
45,blue-collar,married,basic.9y,unknown,no,no,726
39,management,married,high.school,no,yes,no,84
40,technician,married,high.school,no,yes,no,475
37,management,married,university.degree,no,yes,no,13
52,admin.,married,unknown,no,no,no,97
31,admin.,single,high.school,no,yes,no,369
49,blue-collar,single,basic.4y,no,no,no,236
38,blue-collar,married,basic.4y,unknown,no,no,76
57,unemployed,married,university.degree,no,yes,yes,79
51,retired,married,basic.9y,unknown,yes,no,50
30,management,married,university.degree,no,yes,no,213
46,blue-collar,married,unknown,no,no,no,193
55,blue-collar,married,basic.4y,unknown,yes,no,413
44,blue-collar,divorced,high.school,no,yes,no,340
42,blue-collar,married,basic.9y,no,no,no,334
37,unemployed,single,university.degree,no,no,yes,104
53,blue-collar,married,basic.9y,no,yes,no,166
36,management,single,university.degree,no,no,no,834
37,blue-collar,single,high.school,no,yes,no,79
43,technician,married,high.school,no,yes,no,604
32,management,married,university.degree,no,no,yes,119
31,unemployed,married,high.school,no,yes,yes,91
30,services,single,high.school,unknown,yes,no,451
30,admin.,married,university.degree,unknown,no,no,313
33,blue-collar,married,high.school,no,yes,no,186
32,services,single,high.school,no,yes,no,158
48,services,married,high.school,unknown,no,no,162
39,technician,married,high.school,no,no,no,232
37,admin.,single,high.school,no,yes,no,77
47,blue-collar,married,basic.9y,unknown,yes,no,229
39,admin.,married,university.degree,no,yes,no,14
85,housemaid,married,basic.4y,unknown,no,no,166
28,admin.,single,unknown,no,yes,no,545
43,blue-collar,married,basic.4y,unknown,no,no,745
57,blue-collar,married,basic.4y,no,no,no,324
56,retired,married,basic.4y,no,no,no,92
24,unknown,single,university.degree,no,yes,yes,696
25,blue-collar,married,basic.9y,no,yes,no,78
51,blue-collar,married,basic.4y,unknown,yes,yes,174
33,technician,single,university.degree,no,no,no,293
49,unemployed,married,professional.course,no,no,no,317
56,admin.,married,university.degree,no,yes,no,169
30,admin.,single,university.degree,no,no,no,252
48,blue-collar,married,basic.4y,no,no,yes,220
58,retired,married,basic.4y,no,yes,no,134
26,student,single,university.degree,no,no,yes,90
35,blue-collar,divorced,basic.9y,no,yes,no,134
38,blue-collar,married,high.school,no,no,no,140
44,services,divorced,high.school,no,no,no,903
51,blue-collar,married,basic.4y,unknown,no,no,227
35,technician,single,professional.course,no,yes,no,49
33,blue-collar,single,basic.6y,unknown,no,no,35
35,blue-collar,divorced,basic.9y,no,no,yes,192
31,admin.,single,university.degree,no,unknown,unknown,61
71,retired,married,university.degree,no,no,no,148
38,services,single,basic.9y,unknown,yes,no,203
33,blue-collar,single,basic.9y,no,yes,no,392
47,technician,married,basic.9y,no,unknown,unknown,1569
28,blue-collar,married,basic.4y,no,yes,no,113
55,technician,divorced,professional.course,unknown,yes,no,252
35,admin.,single,high.school,no,yes,yes,618
33,admin.,single,university.degree,no,yes,yes,174
41,blue-collar,married,basic.4y,unknown,yes,no,320
33,services,single,high.school,no,no,yes,109
20,blue-collar,single,basic.9y,unknown,yes,no,87
26,blue-collar,married,basic.9y,no,yes,no,256
34,services,married,high.school,no,no,no,139
57,self-employed,married,university.degree,unknown,yes,no,40
31,admin.,single,high.school,no,yes,no,304
36,admin.,divorced,high.school,no,yes,yes,354
53,services,married,unknown,no,yes,no,501
55,blue-collar,married,basic.9y,unknown,yes,no,172
33,blue-collar,married,high.school,unknown,no,no,272
50,unemployed,married,basic.9y,unknown,no,no,74
51,blue-collar,married,basic.9y,no,yes,no,90
42,blue-collar,divorced,basic.4y,no,no,yes,57
26,admin.,single,high.school,no,yes,yes,200
47,admin.,married,high.school,unknown,yes,yes,10
25,admin.,single,basic.9y,no,yes,no,14
32,blue-collar,married,basic.4y,no,yes,no,117
39,unemployed,married,basic.4y,no,no,no,228
72,unknown,married,unknown,no,yes,yes,207
30,technician,married,basic.9y,no,yes,no,181
44,blue-collar,married,high.school,no,unknown,unknown,279
49,admin.,married,university.degree,no,yes,no,105
45,self-employed,divorced,university.degree,no,yes,no,116
36,blue-collar,married,basic.6y,no,yes,no,70
51,admin.,married,high.school,no,no,yes,55
46,admin.,married,university.degree,unknown,yes,no,112
36,admin.,married,university.degree,no,no,no,108
32,admin.,single,university.degree,no,no,no,515
30,self-employed,married,professional.course,no,no,no,132
55,blue-collar,married,basic.4y,unknown,yes,no,326
28,self-employed,married,university.degree,no,yes,no,344
28,services,single,high.school,no,yes,no,194
35,blue-collar,married,basic.9y,unknown,yes,no,13
49,blue-collar,married,basic.9y,unknown,no,yes,92
31,housemaid,single,high.school,no,yes,no,380
44,technician,divorced,professional.course,no,yes,yes,90
49,self-employed,married,professional.course,unknown,no,no,432
34,technician,single,professional.course,no,no,no,392
26,blue-collar,single,basic.9y,no,yes,no,36
30,admin.,married,university.degree,no,yes,yes,89
34,entrepreneur,single,professional.course,no,yes,no,136
44,blue-collar,married,basic.4y,unknown,no,no,49
46,admin.,divorced,university.degree,no,yes,no,276
25,admin.,single,unknown,no,no,no,221
31,admin.,single,high.school,no,yes,no,242
36,services,married,high.school,unknown,yes,yes,108
24,student,single,unknown,no,yes,no,220
27,admin.,single,university.degree,no,no,no,245
60,technician,married,basic.4y,no,yes,no,595
61,technician,married,professional.course,no,no,no,106
36,admin.,single,university.degree,no,yes,no,117
36,blue-collar,married,basic.9y,no,yes,no,140
27,blue-collar,married,basic.4y,no,yes,no,88
35,blue-collar,married,basic.4y,unknown,no,no,118
35,management,single,university.degree,no,no,yes,214
53,management,divorced,university.degree,unknown,yes,no,165
25,admin.,single,high.school,no,yes,no,202
54,self-employed,married,basic.9y,unknown,yes,no,429
47,technician,married,professional.course,no,yes,no,506
37,technician,married,professional.course,no,yes,yes,132
48,technician,married,professional.course,no,yes,no,21
37,services,married,high.school,unknown,yes,yes,73
41,services,married,professional.course,no,no,yes,146
29,blue-collar,married,basic.9y,no,yes,no,164
50,services,married,unknown,unknown,no,no,144
45,blue-collar,married,basic.9y,no,yes,no,99
35,admin.,single,university.degree,no,no,no,234
29,blue-collar,single,basic.9y,no,no,no,364
28,technician,single,basic.9y,no,yes,no,263
39,blue-collar,married,basic.9y,unknown,unknown,unknown,143
35,student,single,university.degree,unknown,yes,no,280
33,services,single,professional.course,no,no,no,182
38,technician,divorced,high.school,no,no,no,102
44,services,married,high.school,no,no,no,190
33,admin.,single,university.degree,no,yes,no,122
24,unemployed,married,university.degree,no,yes,no,266
48,services,divorced,high.school,no,yes,no,200
41,management,divorced,basic.6y,no,yes,no,147
41,blue-collar,single,basic.4y,no,yes,no,94
35,management,married,university.degree,no,no,no,136
32,admin.,single,high.school,unknown,no,no,213
32,admin.,single,university.degree,no,no,no,62
36,admin.,single,university.degree,no,no,no,327
74,retired,married,university.degree,no,yes,no,239
37,blue-collar,married,basic.6y,no,no,no,253
47,services,divorced,high.school,no,yes,no,192
31,blue-collar,married,basic.9y,no,no,no,96
55,management,divorced,university.degree,no,yes,no,232
31,technician,married,professional.course,no,yes,no,225
50,technician,divorced,university.degree,no,yes,no,49
37,entrepreneur,divorced,university.degree,no,yes,yes,71
33,admin.,single,university.degree,no,yes,no,136
53,technician,married,professional.course,no,yes,yes,92
48,blue-collar,single,basic.9y,no,yes,no,85
58,entrepreneur,divorced,professional.course,no,yes,no,346
30,blue-collar,married,basic.6y,unknown,yes,no,91
34,services,single,high.school,no,no,no,174
34,services,single,high.school,no,no,no,957
50,admin.,married,high.school,unknown,no,no,178
40,admin.,divorced,university.degree,no,yes,no,189
29,technician,single,university.degree,no,no,yes,203
25,admin.,married,university.degree,no,yes,no,251
34,technician,married,professional.course,no,yes,yes,42
33,admin.,single,university.degree,no,no,no,82
39,admin.,married,basic.6y,unknown,no,no,328
40,blue-collar,single,high.school,unknown,no,no,418
31,management,married,university.degree,no,yes,no,1397
33,management,married,high.school,unknown,no,no,96
34,technician,single,university.degree,no,no,no,262
31,admin.,married,high.school,no,no,no,238
50,unemployed,married,professional.course,unknown,no,no,135
30,self-employed,married,basic.9y,no,yes,no,509
46,admin.,single,university.degree,no,no,no,377
30,blue-collar,married,high.school,no,yes,no,904
40,unemployed,divorced,university.degree,no,no,no,366
44,blue-collar,married,basic.6y,no,yes,yes,668
43,blue-collar,single,basic.9y,no,yes,no,354
45,admin.,married,university.degree,no,no,no,632
45,management,married,university.degree,no,no,no,843
51,technician,married,professional.course,no,yes,no,47
35,blue-collar,married,basic.6y,no,yes,no,406
44,admin.,divorced,high.school,unknown,no,no,81
47,blue-collar,married,professional.course,no,yes,no,175
58,housemaid,married,basic.4y,unknown,yes,no,92
36,self-employed,single,basic.4y,no,no,no,148
60,admin.,married,professional.course,no,yes,no,571
26,services,single,basic.9y,no,yes,yes,22
49,admin.,single,high.school,no,no,no,501
31,admin.,single,high.school,no,no,no,96
38,technician,married,university.degree,no,yes,no,172
40,blue-collar,married,basic.9y,unknown,no,no,154
46,admin.,married,high.school,no,yes,no,622
42,services,married,high.school,no,no,no,1153
71,retired,single,university.degree,no,no,no,120
39,self-employed,married,basic.6y,unknown,no,yes,213
57,technician,single,professional.course,no,yes,no,155
54,technician,married,university.degree,unknown,no,yes,123
37,admin.,married,university.degree,no,no,no,51
48,admin.,married,professional.course,unknown,no,no,55
38,technician,married,professional.course,no,no,no,448
52,self-employed,married,university.degree,no,yes,no,32
34,blue-collar,married,basic.9y,no,yes,no,178
53,blue-collar,married,basic.9y,no,yes,no,58
39,admin.,married,university.degree,no,no,no,73
39,admin.,divorced,high.school,no,no,no,121
50,management,married,basic.6y,no,no,no,324
31,admin.,single,basic.9y,no,yes,no,87
49,admin.,divorced,university.degree,no,no,no,124
32,services,married,high.school,no,unknown,unknown,72
44,admin.,single,university.degree,no,no,no,924
57,retired,divorced,basic.4y,unknown,no,no,655
38,blue-collar,married,basic.6y,no,no,no,144
45,blue-collar,married,basic.6y,unknown,yes,no,157
37,admin.,married,university.degree,unknown,no,no,193
30,blue-collar,single,professional.course,no,yes,no,111
70,housemaid,divorced,basic.4y,no,no,no,213
34,management,married,university.degree,no,no,yes,116
51,technician,married,professional.course,no,no,no,302
41,admin.,divorced,high.school,no,no,no,558
30,admin.,single,high.school,no,yes,no,144
56,blue-collar,married,professional.course,no,yes,no,289
34,admin.,married,high.school,no,no,no,59
46,management,married,unknown,no,yes,no,149
51,admin.,married,university.degree,unknown,yes,no,545
43,blue-collar,married,basic.9y,no,no,no,123
42,technician,married,professional.course,no,no,yes,96
51,blue-collar,married,basic.4y,unknown,yes,yes,180
32,admin.,single,university.degree,no,no,no,76
45,blue-collar,married,basic.9y,unknown,yes,no,72
60,admin.,married,professional.course,no,no,no,66
36,admin.,single,high.school,no,no,yes,148
54,technician,divorced,professional.course,unknown,yes,no,1117
32,technician,single,professional.course,no,no,no,128
40,admin.,single,high.school,unknown,no,no,261
49,technician,married,professional.course,unknown,unknown,unknown,865
34,admin.,single,university.degree,no,no,no,119
34,technician,married,professional.course,no,yes,no,91
25,services,single,high.school,no,no,no,72
41,services,married,high.school,no,yes,yes,21
57,housemaid,married,professional.course,no,no,yes,110
42,unemployed,married,unknown,no,no,no,175
36,blue-collar,married,basic.9y,no,yes,yes,325
31,admin.,single,university.degree,no,no,yes,212
43,technician,married,high.school,no,yes,no,60
53,blue-collar,married,unknown,unknown,unknown,unknown,747
34,services,divorced,basic.9y,no,no,yes,295
36,technician,married,professional.course,no,yes,no,109
46,technician,married,high.school,no,no,no,372
38,technician,single,professional.course,no,yes,no,114
44,blue-collar,married,basic.4y,unknown,no,no,358
29,technician,single,university.degree,no,yes,no,93
30,technician,married,university.degree,unknown,yes,no,231
31,management,married,university.degree,no,no,yes,92
42,admin.,divorced,high.school,no,yes,no,99
31,blue-collar,married,basic.9y,no,no,no,232
35,technician,divorced,professional.course,no,yes,no,312
21,services,single,unknown,no,yes,no,28
30,blue-collar,single,basic.9y,unknown,unknown,unknown,386
32,technician,divorced,basic.9y,no,yes,yes,103
50,services,married,basic.6y,unknown,no,no,161
29,housemaid,single,high.school,no,yes,no,178
50,management,single,university.degree,no,yes,yes,63
32,unemployed,single,university.degree,no,yes,no,125
38,technician,married,professional.course,no,yes,no,952
36,blue-collar,married,basic.9y,no,yes,no,320
45,technician,single,professional.course,no,yes,no,121
40,admin.,single,university.degree,no,no,no,490
42,admin.,married,university.degree,no,yes,no,375
29,management,single,university.degree,no,yes,no,155
42,admin.,married,high.school,no,no,no,695
43,blue-collar,married,basic.9y,unknown,yes,no,1395
56,admin.,married,university.degree,unknown,yes,no,78
50,blue-collar,married,basic.6y,no,no,no,733
38,technician,married,university.degree,no,yes,no,171
70,admin.,married,basic.4y,no,yes,yes,91
56,housemaid,married,basic.4y,unknown,no,no,87
46,blue-collar,married,basic.9y,unknown,no,no,306
57,technician,married,professional.course,unknown,no,yes,92
44,technician,single,unknown,unknown,yes,no,440
25,admin.,married,university.degree,no,no,no,56
30,services,married,high.school,unknown,yes,no,144
32,admin.,married,high.school,no,no,no,199
29,technician,single,professional.course,unknown,yes,yes,895
30,technician,married,professional.course,no,unknown,unknown,137
38,admin.,married,university.degree,no,yes,yes,134
44,admin.,married,high.school,no,yes,no,43
48,admin.,divorced,high.school,no,no,no,352
36,services,single,unknown,no,yes,no,852
46,services,married,high.school,no,yes,no,183
44,technician,married,professional.course,no,no,no,115
56,blue-collar,married,basic.9y,unknown,yes,no,151
33,entrepreneur,married,university.degree,no,yes,no,766
35,admin.,married,high.school,no,no,no,172
26,blue-collar,married,basic.9y,no,yes,no,77
40,technician,single,university.degree,no,no,no,141
48,admin.,divorced,high.school,no,yes,yes,1011
36,blue-collar,married,basic.9y,no,yes,yes,55
23,student,single,basic.9y,no,no,yes,563
38,admin.,married,high.school,no,yes,no,136
74,retired,married,university.degree,no,yes,yes,232
40,admin.,single,high.school,no,no,no,371
38,blue-collar,married,basic.4y,no,no,no,102
36,blue-collar,married,basic.9y,unknown,yes,no,68
42,blue-collar,single,unknown,unknown,no,no,241
55,admin.,divorced,unknown,no,no,no,386
56,retired,married,basic.4y,unknown,yes,yes,146
36,admin.,divorced,university.degree,unknown,yes,yes,123
52,management,married,unknown,unknown,yes,no,14
33,technician,single,professional.course,no,no,no,732
26,management,single,university.degree,no,no,no,633
44,services,married,high.school,no,yes,no,618
39,blue-collar,married,basic.6y,no,no,no,178
31,housemaid,single,high.school,no,yes,yes,61
27,admin.,married,professional.course,no,yes,no,143
53,management,married,university.degree,no,yes,no,136
53,blue-collar,married,basic.4y,unknown,no,no,523
59,technician,single,university.degree,unknown,yes,no,95
34,entrepreneur,married,university.degree,no,yes,yes,265
30,unemployed,married,high.school,no,yes,no,34
37,technician,single,university.degree,no,yes,no,194
47,services,divorced,high.school,no,yes,no,47
31,admin.,married,university.degree,no,yes,no,513
52,entrepreneur,married,high.school,no,yes,no,198
27,blue-collar,married,basic.9y,no,no,no,283
33,admin.,divorced,high.school,no,no,no,107
56,blue-collar,married,basic.4y,no,unknown,unknown,114
38,blue-collar,single,basic.9y,no,yes,no,38
56,blue-collar,married,basic.4y,unknown,no,no,136
35,technician,divorced,professional.course,no,yes,no,536
48,technician,married,professional.course,no,yes,no,85
48,housemaid,divorced,basic.4y,unknown,yes,yes,123
38,entrepreneur,married,university.degree,no,no,no,322
37,admin.,married,high.school,no,yes,no,574
31,technician,single,high.school,no,yes,no,75
47,admin.,married,basic.6y,unknown,yes,no,399
35,admin.,single,university.degree,no,yes,no,263
40,admin.,single,university.degree,unknown,yes,no,96
44,admin.,married,university.degree,no,yes,no,604
30,admin.,married,university.degree,no,no,no,296
30,blue-collar,married,basic.4y,no,yes,no,347
38,housemaid,married,basic.9y,no,no,no,86
34,admin.,single,university.degree,no,no,yes,262
33,blue-collar,single,basic.9y,no,yes,no,101
26,unemployed,married,high.school,no,unknown,unknown,263
39,unemployed,married,university.degree,no,no,no,212
43,entrepreneur,divorced,high.school,no,yes,no,181
37,admin.,single,high.school,no,no,no,301
44,blue-collar,married,basic.9y,unknown,yes,no,147
47,retired,married,basic.4y,unknown,no,no,63
27,admin.,single,university.degree,unknown,yes,no,77
52,blue-collar,married,basic.9y,no,no,no,329
43,management,married,university.degree,no,no,no,150
29,technician,single,basic.9y,no,yes,no,288
43,technician,married,high.school,no,yes,no,37
46,admin.,married,university.degree,no,yes,no,213
49,retired,married,high.school,no,yes,no,228
30,services,married,high.school,no,no,no,286
29,technician,single,basic.9y,no,yes,no,114
66,retired,married,high.school,no,unknown,unknown,881
40,self-employed,married,basic.9y,no,yes,yes,64
37,entrepreneur,single,university.degree,no,no,no,199
47,services,married,high.school,no,yes,no,836
34,technician,married,university.degree,no,yes,no,69
35,self-employed,married,professional.course,no,no,no,268
36,blue-collar,married,basic.9y,unknown,yes,no,209
54,admin.,married,professional.course,no,yes,no,103
35,entrepreneur,single,university.degree,no,no,no,180
47,blue-collar,married,basic.9y,no,yes,no,563
29,services,married,high.school,no,yes,yes,121
30,services,married,high.school,no,no,no,88
42,housemaid,married,university.degree,no,yes,yes,2372
48,technician,married,basic.9y,no,no,yes,1499
52,admin.,married,university.degree,no,yes,no,338
44,admin.,married,university.degree,no,no,no,84
30,blue-collar,married,basic.9y,unknown,no,no,115
51,entrepreneur,married,basic.6y,unknown,no,no,190
35,admin.,married,university.degree,no,no,no,127
30,services,married,high.school,no,yes,no,62
44,blue-collar,married,basic.4y,no,no,no,115
19,student,single,unknown,no,yes,no,396
50,unemployed,married,basic.4y,unknown,yes,no,71
27,admin.,single,university.degree,no,no,no,273
54,management,married,university.degree,no,yes,no,224
67,retired,married,professional.course,no,yes,no,140
59,technician,married,professional.course,no,yes,no,210
33,technician,married,university.degree,no,yes,no,76
35,retired,single,basic.6y,unknown,yes,no,133
48,blue-collar,married,basic.4y,unknown,yes,no,627
38,technician,single,basic.9y,no,no,no,572
59,entrepreneur,divorced,high.school,no,no,no,143
30,admin.,single,high.school,no,no,no,18
34,admin.,married,university.degree,no,no,yes,73
50,retired,divorced,basic.4y,unknown,yes,no,108
49,blue-collar,married,basic.4y,no,no,no,577
31,services,single,high.school,no,no,yes,99
35,blue-collar,married,professional.course,no,yes,yes,634
30,blue-collar,single,basic.4y,no,yes,no,82
48,technician,married,basic.6y,no,no,no,171
33,services,married,high.school,no,unknown,unknown,333
37,blue-collar,married,high.school,no,yes,no,466
60,retired,married,high.school,no,no,no,400
49,blue-collar,married,basic.9y,unknown,no,no,70
35,technician,married,university.degree,no,yes,no,502
44,admin.,married,university.degree,no,yes,no,37
47,management,married,university.degree,no,yes,no,20
32,blue-collar,single,high.school,no,yes,no,205
30,technician,married,university.degree,no,unknown,unknown,71
36,blue-collar,married,basic.9y,no,yes,no,67
50,management,married,university.degree,no,yes,no,245
51,admin.,married,high.school,no,no,no,301
37,admin.,married,high.school,no,unknown,unknown,56
33,technician,single,professional.course,no,no,no,125
30,admin.,married,university.degree,no,no,no,95
54,blue-collar,married,basic.9y,unknown,no,yes,422
39,admin.,married,university.degree,no,yes,yes,328
34,admin.,single,university.degree,no,no,no,75
52,housemaid,married,basic.4y,no,yes,no,20
53,technician,married,professional.course,unknown,yes,yes,264
31,technician,married,professional.course,no,no,no,22
45,self-employed,married,basic.4y,no,yes,yes,797
51,admin.,married,basic.4y,unknown,no,no,516
42,blue-collar,married,basic.6y,no,no,no,320
43,blue-collar,married,basic.6y,unknown,yes,no,51
27,services,single,high.school,unknown,no,no,509
29,admin.,single,university.degree,no,yes,yes,76
30,technician,married,professional.course,no,yes,no,105
50,blue-collar,married,high.school,unknown,no,no,339
27,technician,single,basic.9y,no,no,yes,335
52,technician,married,basic.9y,no,yes,no,208
59,admin.,divorced,high.school,unknown,no,yes,630
32,technician,divorced,high.school,no,no,no,72
30,blue-collar,single,basic.6y,no,no,no,92
34,entrepreneur,married,university.degree,no,yes,yes,108
31,student,single,university.degree,no,yes,no,324
40,services,married,high.school,no,no,no,377
30,services,married,unknown,unknown,no,no,93
31,technician,single,professional.course,no,no,no,196
32,housemaid,married,high.school,no,yes,yes,292
53,technician,single,professional.course,unknown,no,no,196
54,services,married,basic.9y,unknown,yes,no,58
39,self-employed,married,high.school,no,no,no,11
53,admin.,married,university.degree,no,no,no,541
46,blue-collar,married,professional.course,no,no,no,99
41,admin.,single,high.school,no,no,no,18
34,services,married,high.school,no,no,no,54
37,technician,single,university.degree,no,yes,no,322
35,technician,married,professional.course,no,yes,yes,137
38,services,divorced,high.school,unknown,no,no,311
54,blue-collar,single,basic.9y,no,yes,no,14
40,admin.,single,high.school,no,yes,no,145
75,retired,married,basic.4y,no,no,yes,714
46,blue-collar,married,basic.6y,no,no,no,230
49,blue-collar,married,basic.4y,no,no,yes,256
29,management,married,university.degree,no,no,yes,181
38,admin.,unknown,university.degree,no,no,no,517
48,blue-collar,married,basic.4y,no,yes,no,74
47,admin.,married,university.degree,unknown,no,no,216
47,services,single,high.school,no,yes,no,236
45,admin.,married,unknown,unknown,no,no,188
49,admin.,married,high.school,unknown,no,no,119
27,admin.,single,university.degree,no,yes,no,170
